Date,NVDA_Close,NVDA_High,NVDA_Low,NVDA_Open,NVDA_Volume
2022-04-14,21.221698760986328,22.738105886263995,21.12686167069094,22.466569095536702,569097000
2022-04-18,21.74580192565918,22.05027947506666,21.04300368037441,21.163797337042734,525701000
2022-04-19,22.160093307495117,22.33479370527867,21.277602102469054,21.682908929418428,512781000
2022-04-20,21.4453125,22.63128331015036,21.163794522576847,22.47854473175635,468974000
2022-04-21,20.148530960083008,22.353757946516865,19.965842933629318,21.67192384672244,656209000
2022-04-22,19.48167610168457,20.451018718446758,19.466702324590383,20.268330640712538,624713000
2022-04-25,19.868013381958008,19.91093921882449,19.063390048047005,19.16920802436078,641566000
2022-04-26,18.755916595458984,19.754208935720314,18.638118068842683,19.684328776556665,653143000
2022-04-27,18.3835506439209,19.13426523529515,18.25876412661193,18.56623676478106,499460000
2022-04-28,19.74821662902832,20.00278221585731,18.45842324109603,18.93460792239906,570327000
2022-04-29,18.515329360961914,20.09362896410466,18.485379904565136,19.368868875308518,500435000
2022-05-02,19.499643325805664,19.54057176926046,18.35959338634097,18.509336841963925,572049000
2022-05-03,19.568525314331055,19.791145978966046,19.100326353976588,19.366870601082905,475751000
2022-05-04,20.299274444580078,20.365161718492175,18.718977614571205,19.888977026520188,648855000
2022-05-05,18.811819076538086,19.890972377380162,18.468406678635336,19.833072767192327,626331000
2022-05-06,18.643108367919922,19.478678935531164,17.959278659901084,18.704005022182386,633297000
2022-05-09,16.921056747436523,18.22382671504787,16.79826568688899,18.00320533103129,644455000
2022-05-10,17.564950942993164,18.16692179202985,16.995924681678712,17.658790274672434,761474000
2022-05-11,16.601598739624023,17.722681996660068,16.539706252039686,17.31737521925075,670167000
2022-05-12,16.14737892150879,16.75933303526257,15.54041828812714,16.191304411958637,708728000
2022-05-13,17.675762176513672,17.89738318066595,16.564663924099527,16.759330610645957,670437000
2022-05-16,17.23451805114746,17.75762337919923,17.07678882882922,17.479100500246304,521446000
2022-05-17,18.14596176147461,18.33963073892012,17.603889696713246,18.043137000187716,585830000
2022-05-18,16.909074783325195,18.087060007561064,16.835201746851723,17.67476517907851,545161000
2022-05-19,17.09475326538086,17.65679140392667,16.70541807900646,16.90807238163328,621310000
2022-05-20,16.66549301147461,17.380269949897603,15.728096349774141,17.302404028802552,739105000
2022-05-23,16.869138717651367,16.886109879461234,16.151366915863687,16.246203969186265,639889000
2022-05-24,16.12641143798828,16.568655672206447,15.753050560952556,16.481804357923348,588550000
2022-05-25,16.946012496948242,17.081779932453724,15.972677105041479,15.992643408404739,781132000
2022-05-26,17.820518493652344,18.06110619907254,15.994641116426244,16.008617149902175,996575000
2022-05-27,18.77887725830078,18.848757414573335,18.06909099199113,18.15494457145089,738379000
2022-05-31,18.64011573791504,19.16721397954568,18.31866509689285,18.947588442805205,664100000
2022-06-01,18.288715362548828,19.020463449679433,18.091053524944282,18.692026701724934,544514000
2022-06-02,19.55854034423828,19.58549466085243,18.16692188014769,18.260761212282123,648656000
2022-06-03,18.68802833557129,19.298984547133866,18.490366535854587,19.049411509993853,598779000
2022-06-06,18.75391960144043,19.303979286674377,18.5322985753373,19.10631744480604,422406000
2022-06-07,18.89368438720703,18.967557437888473,18.1569436563537,18.440459121476394,388914000
2022-06-08,18.620094299316406,19.151297758938583,18.507262533456842,18.77086740097569,363252000
2022-06-09,18.0209903717041,18.90466614225992,18.01400087811486,18.45334292378822,395574000
2022-06-10,16.94859504699707,17.670512468100352,16.84375075862806,17.573657531236456,465248000
2022-06-13,15.623581886291504,16.28758656135301,15.582642884178728,15.976053248755155,604153000
2022-06-14,15.812298774719238,16.04195407771658,15.38893263459224,15.707455432559659,469680000
2022-06-15,16.50226402282715,16.84275324285454,15.902162770980876,16.070909496579183,563936000
2022-06-16,15.577652931213379,15.918143180723174,15.377952421722947,15.836265162422025,545749000
2022-06-17,15.856232643127441,15.971060294992368,15.305058771479441,15.624579525276442,630334000
2022-06-21,16.54120635986328,16.98254427360462,16.382443932239894,16.450342951812708,483089000
2022-06-22,16.335514068603516,16.637062101149265,16.155783175702975,16.20171385370156,437135000
2022-06-23,16.200714111328125,16.560173952972274,15.829270243502629,16.494272759813256,463680000
2022-06-24,17.10036849975586,17.11434748626478,16.285589749175383,16.475305926435098,472153000
2022-06-27,16.843751907348633,17.30406237753292,16.60111557126495,17.286089668284855,427968000
2022-06-28,15.95807933807373,17.17625262097862,15.921134062571024,16.874704592898766,461149000
2022-06-29,15.518735885620117,15.796319641420693,15.147292970170824,15.790329056702332,482352000
2022-06-30,15.136312484741211,15.54370183870061,14.839757062154757,15.33800982366456,686070000
2022-07-01,14.501265525817871,15.040457356588869,14.370462006670746,14.876703230851554,577610000
2022-07-05,14.94160270690918,14.948592199339451,14.033963789010635,14.153784067349683,651397000
2022-07-06,15.107356071472168,15.296073337521799,14.766865866886278,14.987535781586866,529066000
2022-07-07,15.834264755249023,15.921134433623129,15.365966855854396,15.432866963873742,492903000
2022-07-08,15.81429672241211,16.012999251730946,15.365968349784286,15.406907353749817,467972000
2022-07-11,15.12932300567627,15.503761757468185,15.01549330517654,15.502762850377351,437321000
2022-07-12,15.059426307678223,15.407903930924364,14.854733210647337,15.245147788988149,458483000
2022-07-13,15.141304016113281,15.351988660054843,14.443350784404611,14.568163700340016,521918000
2022-07-14,15.348993301391602,15.449841972567967,14.705957087976035,15.085388476832787,456235000
2022-07-15,15.738408088684082,15.7583776582345,15.42188217437437,15.63556256771924,385935000
2022-07-18,16.076902389526367,16.871710589683683,15.978051532247012,16.277601777662408,670517000
2022-07-19,16.966569900512695,17.084393329050897,16.147797439008336,16.461326675528067,702366000
2022-07-20,17.780344009399414,17.906156756706174,16.775851271623008,16.921632633626967,760538000
2022-07-21,18.022987365722656,18.116846557351806,17.518743937528516,17.858235278993707,557049000
2022-07-22,17.293079376220703,17.94010834416642,17.111350658354734,17.866219692118694,536671000
2022-07-25,16.998523712158203,17.098374442825403,16.624084900526917,16.993530128152987,480748000
2022-07-26,16.508256912231445,16.89367888729215,16.453338922989442,16.863723101025418,397865000
2022-07-27,17.76337432861328,17.90915571659671,16.887686141429516,17.00650751415031,569776000
2022-07-28,17.95708465576172,18.11285132551221,17.413900078216113,17.948099252493762,474646000
2022-07-29,18.13581657409668,18.21669472131402,17.665520822716793,17.7863400183586,435460000
2022-08-01,18.413400650024414,18.81779520091153,17.9630754163842,18.154787499892723,476469000
2022-08-02,18.498268127441406,18.90965207371403,18.064917752134956,18.094873531766737,489527000
2022-08-03,18.864721298217773,18.939609802758543,18.109852333343436,18.156782869147662,418146000
2022-08-04,19.186241149902344,19.245152860108632,18.731922222497296,18.820789717458855,409652000
2022-08-05,18.960580825805664,19.200221406229684,18.63806428278374,18.781847869240536,386068000
2022-08-08,17.76637077331543,18.211704353740807,17.216196694462386,17.475807814431278,981859000
2022-08-09,17.0604248046875,17.42088449310332,16.698967161642635,17.226176688800006,668263000
2022-08-10,18.06991195678711,18.090880431903596,17.291078799974077,17.671509025080216,597422000
2022-08-11,17.915142059326172,18.67899822600355,17.84924086995161,18.10386022700858,509327000
2022-08-12,18.68099594116211,18.689983246965728,17.926127006444133,18.13281789948401,478094000
2022-08-15,19.003515243530273,19.135317654548857,18.585143621952405,18.673011261133464,457666000
2022-08-16,18.850744247436523,19.11335111314313,18.473309726284572,18.891683249998234,451240000
2022-08-17,18.307558059692383,18.660030383145802,18.117843793893357,18.495278320268334,446799000
2022-08-18,18.744901657104492,18.836763008676165,18.155784605197837,18.273608015579168,415447000
2022-08-19,17.82228660583496,18.49228185814888,17.743404371604452,18.378452160239146,441588000
2022-08-22,17.00850486755371,17.53172074156126,16.940605853841493,17.463821727849037,409593000
2022-08-23,17.155284881591797,17.438860213737485,16.944600244332623,16.96357281252585,369986000
2022-08-24,17.196224212646484,17.379948837840608,16.869713963835665,16.986537526161726,522661000
2022-08-25,17.886186599731445,17.920136102144493,16.807803300009542,16.818786514438806,770691000
2022-08-26,16.235666275024414,17.89717556881222,16.212699979656055,17.830276401600646,769127000
2022-08-29,15.777350425720215,16.313546405492897,15.743401869330192,15.996023465490442,496132000
2022-08-30,15.444849967956543,16.014994517950544,15.159277763293133,15.936113234567129,530181000
2022-08-31,15.071410179138184,15.516742794473238,14.93661199162875,15.360976126984164,573710000
2022-09-01,13.91614055633545,14.358477351582556,13.250139048117646,14.187732809926837,1178865000
2022-09-02,13.626574516296387,14.149789448130205,13.570657624383497,14.078896568766249,743157000
2022-09-06,13.444846153259277,13.758376297193559,13.33101646500855,13.710447806930752,535751000
2022-09-07,13.697543144226074,13.821394894652745,13.329984708493885,13.54672431921064,512657000
2022-09-08,13.973211288452148,13.991190289829662,13.352957172850122,13.44284836961819,624873000
2022-09-09,14.369734764099121,14.456630251854094,14.1090483008342,14.140010283486903,486612000
2022-09-12,14.487592697143555,14.529542110154367,14.1809609671129,14.351756230480973,484159000
2022-09-13,13.115243911743164,13.90529517065022,13.083282719468324,13.785439270824538,714956000
2022-09-14,13.112247467041016,13.274052779821835,12.897505301404209,13.238095726138331,588507000
2022-09-15,12.91348648071289,13.217121614092488,12.774653326840804,12.999383731864688,523625000
2022-09-16,13.18216323852539,13.196146378501451,12.601860071928924,12.726710080303743,670751000
2022-09-19,13.365942001342773,13.446845131626862,12.994388648426849,12.996386103706838,569685000
2022-09-20,13.160189628601074,13.466821416277371,13.04133293605915,13.199143342669851,524818000
2022-09-21,13.245087623596191,14.01416414721641,13.09426878771303,13.197145836696041,807679000
2022-09-22,12.54592514038086,13.133219765944952,12.413085335719911,13.05431410311329,759162000
2022-09-23,12.50097942352295,12.59586568134512,12.242290423014964,12.405094914451492,663309000
2022-09-26,12.213326454162598,12.643809975766143,12.199343314704796,12.476011349742599,547343000
2022-09-27,12.39810562133789,12.720718004620997,12.2432918741277,12.491992692614524,553854000
2022-09-28,12.72071647644043,12.807611967130406,12.339174918454615,12.39510747291623,542414000
2022-09-29,12.205337524414062,12.485001286523794,11.93166612856818,12.433063635450415,532763000
2022-09-30,12.124434471130371,12.617842159693925,12.060511134563148,12.072496819702629,565638000
2022-10-03,12.496988296508789,12.662789496943546,12.090476070484216,12.332186300155612,547478000
2022-10-04,13.151199340820312,13.204136190107327,12.863544835805731,12.863544835805731,584182000
2022-10-05,13.19314956665039,13.305015637695266,12.605855789387167,12.895507767366093,507131000
2022-10-06,13.114246368408203,13.63961528157045,13.087278337039482,13.204138536263844,644157000
2022-10-07,12.061509132385254,12.654796201075285,12.007574030916151,12.489994237550277,672478000
2022-10-10,11.65599536895752,12.109450061368408,11.394309701013055,12.022554573324271,698699000
2022-10-11,11.572096824645996,11.83178409135809,11.26945998596596,11.547126254028573,667482000
2022-10-12,11.486202239990234,11.720919942853115,11.331388476507488,11.56510792783292,492590000
2022-10-13,11.945649147033691,12.063507588455623,10.800025128253889,10.957835535283426,850103000
2022-10-14,11.213525772094727,12.096464634302022,11.19055361255075,12.042529543293247,713432000
2022-10-17,11.873734474182129,11.93366289601578,11.503180320321372,11.504178571709462,580774000
2022-10-18,11.95263957977295,12.477009197539308,11.604058403445793,12.329187034111122,659362000
2022-10-19,12.036538124084473,12.33518005536354,11.819798522186153,11.86474459720197,523131000
2022-10-20,12.179368019104004,12.753677855723845,12.090474113843353,12.098464887612497,652398000
2022-10-21,12.451041221618652,12.483003364755136,11.87273646370664,12.083482766993896,609494000
2022-10-24,12.583880424499512,12.694747278830498,12.049522608864148,12.492990026188092,517457000
2022-10-25,13.245087623596191,13.284041337515678,12.64880385018628,12.678768538595111,505482000
2022-10-26,12.880525588989258,13.371934849187197,12.692751450482806,12.853558512942467,532953000
2022-10-27,13.160189628601074,13.821395943567548,13.106254522800453,13.613645341947388,583113000
2022-10-28,13.817397117614746,13.833378662412715,13.045325049761063,13.08827366541225,521040000
2022-10-31,13.480803489685059,13.821394849721266,13.281043677986505,13.761466429946742,486341000
2022-11-01,13.526747703552246,13.908289247193713,13.502776337532811,13.794425734866314,432817000
2022-11-02,13.203137397766113,14.192948398140635,13.195147576701615,13.833380731930072,672628000
2022-11-03,13.404892921447754,13.764461493350186,12.940451770290125,13.02734725449193,500065000
2022-11-04,14.139012336730957,14.211924687913195,13.680562569441259,13.969216267739197,612576000
2022-11-07,14.283838272094727,14.39470513173906,13.937255506819714,14.210925918682676,410061000
2022-11-08,14.584478378295898,14.87313114705052,14.198940931486579,14.78323899130467,595292000
2022-11-09,13.759469985961914,14.193948441801954,13.742490186400374,14.145006498501635,454414000
2022-11-10,15.731101989746094,15.75407415642431,14.52954536918523,14.782242060235669,700819000
2022-11-11,16.30740737915039,16.36933325391358,15.463422059049066,15.788031870821106,655487000
2022-11-14,16.27544593811035,16.52015277426041,15.902893396486796,16.198538674053413,527852000
2022-11-15,16.645998001098633,16.977598364539208,16.36233845877445,16.701930546617298,545876000
2022-11-16,15.890907287597656,16.342364536397717,15.853951986089296,16.142605686473132,649547000
2022-11-17,15.658186912536621,16.24648078605214,15.516357121051492,15.696141417442774,710894000
2022-11-18,15.390509605407715,15.982798417252967,15.101855894679975,15.946840413233774,492072000
2022-11-21,15.298619270324707,15.458427110416554,15.06190321660451,15.128823202094654,404739000
2022-11-22,16.018753051757812,16.03872950715778,15.103851969083491,15.309605078065967,472866000
2022-11-23,16.499177932739258,16.507169659451346,16.028744320687604,16.07868356360315,427241000
2022-11-25,16.250478744506836,16.467217430103638,16.15259675746312,16.298421486545415,167934000
2022-11-28,15.808006286621094,16.33737093968926,15.70612940922701,16.00676687994452,303741000
2022-11-29,15.620233535766602,15.912882164186339,15.501376850924105,15.808007666207146,298384000
2022-11-30,16.907018661499023,16.91401202037875,15.582270690561987,15.682175681304692,565298000
2022-12-01,17.118816375732422,17.24869275346434,16.619288621222157,16.98294514663755,470977000
2022-12-02,16.860061645507812,16.91700892717154,16.429468928660246,16.643267526890366,371389000
2022-12-05,16.59431266784668,16.978949268719298,16.456442519339436,16.663247742100303,352255000
2022-12-06,15.97189998626709,16.557345970825978,15.804058449180554,16.514387318092638,352694000
2022-12-07,16.10477638244629,16.17071403382129,15.652203194730875,15.75710452343126,372388000
2022-12-08,17.15278434753418,17.1627751311084,15.943926212713347,16.257630719193045,515456000
2022-12-09,16.984941482543945,17.56639249733036,16.95896697025253,17.1437916984956,465338000
2022-12-12,17.518442153930664,17.521439580288966,16.781140058406873,17.0209132060474,457328000
2022-12-13,18.054933547973633,18.772255889974957,17.69427441056782,18.51349970864757,656589000
2022-12-14,17.657310485839844,18.234765710233187,17.403550623982994,17.970014650100538,496888000
2022-12-15,16.935989379882812,17.303641853458835,16.684228478407395,17.12980640085517,478542000
2022-12-16,16.555347442626953,17.02490473599682,16.394500212198125,16.848071870974135,478232000
2022-12-19,16.2386474609375,16.593311698540127,16.129751160735065,16.556347895867603,354039000
2022-12-20,16.069808959960938,16.29459685874467,15.837030148164454,16.04882888311095,403260000
2022-12-21,16.48541259765625,16.611294934737366,16.08678932558444,16.098779026995476,325025000
2022-12-22,15.324512481689453,16.122758587352745,14.867944326757812,16.07879951913216,565045000
2022-12-23,15.191640853881836,15.324514678776321,14.868945918032756,15.181650068510809,349326000
2022-12-27,14.107662200927734,15.085737571138246,14.042723063576428,15.059762106752427,464902000
2022-12-28,14.022743225097656,14.248529600016075,13.870886362519705,13.913845969988317,351066000
2022-12-29,14.589207649230957,14.669132015722159,14.213563317277028,14.388398226266634,354923000
2022-12-30,14.600198745727539,14.615183969836613,14.21955804675958,14.320462493891805,310490000
2023-01-03,14.30147933959961,14.981836857108386,14.082686318071687,14.836973349478153,401277000
2023-01-04,14.735069274902344,14.838971139139868,14.22754965642136,14.553241965260252,431324000
2023-01-05,14.2515287399292,14.550246156419023,14.13463865328627,14.477315142006633,389168000
2023-01-06,14.844964981079102,14.99582237530762,14.02074443406021,14.460328408212447,405044000
2023-01-09,15.613239288330078,16.040834530369764,15.126698804998767,15.26956434067943,504231000
2023-01-10,15.893975257873535,15.946924699347406,15.45738770492271,15.492354496985383,384101000
2023-01-11,15.985885620117188,16.012860543963704,15.548299609784715,15.825038394779204,353285000
2023-01-12,16.495407104492188,16.621287564446444,15.477369369246485,16.084795943852424,551409000
2023-01-13,16.883039474487305,16.906018468034198,16.149733466553787,16.26262570419307,447287000
2023-01-17,17.685285568237305,17.711261994871638,16.883044257913486,16.883044257913486,511102000
2023-01-18,17.360591888427734,17.856121904906214,17.265680376384633,17.650317053573275,439624000
2023-01-19,16.749168395996094,17.180761576267606,16.715202010993732,17.0199124023863,452932000
2023-01-20,17.822154998779297,17.839139143537217,16.809112598985287,16.994935873343884,564967000
2023-01-23,19.17487335205078,19.22682428472633,17.801172014631053,18.046938056185414,655163000
2023-01-24,19.24680519104004,19.476589423278178,18.802225761623806,18.809219120213985,496204000
2023-01-25,19.304750442504883,19.351706937761307,18.562452134690616,18.89513781742045,449537000
2023-01-26,19.78329849243164,20.146955040954566,19.259793204752064,19.682394047297027,489535000
2023-01-27,20.345766067504883,20.608518165238692,19.38667365320494,19.443619026904443,542142000
2023-01-30,19.143903732299805,20.12097882695284,19.13191402868899,19.931159638223047,488611000
2023-01-31,19.518545150756836,19.668403073086438,18.932099763342926,19.15189125572322,498017000
2023-02-01,20.923219680786133,21.17198313820513,19.59247705157619,19.672401413641385,660477000
2023-02-02,21.688493728637695,21.928266800569993,20.680447938791012,20.980163802319638,564276000
2023-02-03,21.08007049560547,21.724461721839603,20.769363425697847,20.980164568929723,429366000
2023-02-06,21.069082260131836,21.54962695222601,20.766367039433767,20.78634860687831,452197000
2023-02-07,22.152057647705078,22.237976861670433,21.13002316806091,21.36180439165593,664150000
2023-02-08,22.18402862548828,22.85639335249941,21.987214177175577,22.365855944634315,559651000
2023-02-09,22.315900802612305,22.998256218293538,22.099106721693722,22.5846477166342,523876000
2023-02-10,21.244916915893555,22.057148851622582,20.791347102373106,21.669516693052636,550737000
2023-02-13,21.76742172241211,22.027176385632682,20.94220165152023,21.51765784303239,474919000
2023-02-14,22.949308395385742,23.02723385323085,21.34582260177609,21.557622296450752,675474000
2023-02-15,22.742504119873047,22.833417793122802,22.085126423134952,22.527706989794254,420575000
2023-02-16,21.981220245361328,22.52870109732028,21.906290319529802,22.11209513056643,412026000
2023-02-17,21.3678035736084,21.719470459806168,20.95519346715814,21.610574136631595,465888000
2023-02-21,20.63549041748047,21.47369671182956,20.598524711376086,20.98016385190775,410015000
2023-02-22,20.734397888183594,21.084067699872165,20.401712218442917,20.68744330030768,513184000
2023-02-23,23.64164924621582,23.86543861130623,23.00325283361213,23.417861786672578,1117995000
2023-02-24,23.264005661010742,23.451829726072322,22.925327050973003,23.203064357889673,589716000
2023-02-27,23.478803634643555,23.857445393658914,23.431849045761055,23.64764464547648,452994000
2023-02-28,23.194074630737305,23.8025006554153,23.18408384597794,23.349927442998144,455963000
2023-03-01,22.676563262939453,23.23403683456975,22.48674217124683,23.170096195793,460026000
2023-03-02,23.291980743408203,23.35791839580541,22.41081376086851,22.46676253444405,389415000
2023-03-03,23.867435455322266,23.877426239059123,23.108153041245387,23.297974121151398,412393000
2023-03-06,23.531753540039062,24.225096378883002,23.46481548162868,23.868435128806954,437429000
2023-03-07,23.269956588745117,24.106307975293905,23.222992119971778,23.581715125917633,515154000
2023-03-08,24.162263870239258,24.181250154987797,23.40585043832707,23.46880135031706,513573000
2023-03-09,23.417842864990234,24.435053778962832,23.364882526093854,24.156268710129314,501257000
2023-03-10,22.947206497192383,23.608694224451664,22.70839135809084,23.390862722726986,474866000
2023-03-13,22.948205947875977,23.279949451928704,22.279725558137223,22.734372955848883,421890000
2023-03-14,24.044357299804688,24.20023657851362,23.441823824071836,23.47779713815602,474910000
2023-03-15,24.209228515625,24.267182234844768,23.341901021216625,23.742589391877125,524486000
2023-03-16,25.521211624145508,25.568174187780844,23.875486426840148,24.008384707139463,583253000
2023-03-17,25.7050724029541,26.3785500725939,25.6481154452124,25.961873286341504,848547000
2023-03-20,25.87993049621582,26.003834961276322,25.110526688397965,25.595151486521146,432747000
2023-03-21,26.17870330810547,26.371554585822363,25.36133811736534,26.159718926782208,547408000
2023-03-22,26.447494506835938,27.567626309324265,26.216672572959897,26.404526646779992,797295000
2023-03-23,27.169931411743164,27.477693326309833,26.669320153605067,27.093990085842137,564889000
2023-03-24,26.75825309753418,27.145952994008773,26.33458179234645,27.010058676139064,454920000
2023-03-27,26.51044464111328,26.979081135465893,26.34457288746432,26.81620731669709,361026000
2023-03-28,26.389537811279297,26.492458648935738,25.82997222376829,26.42650979990374,356104000
2023-03-29,26.96309471130371,27.057021752152824,26.576395389808596,26.80421939827036,393694000
2023-03-30,27.361783981323242,27.47769523664997,27.08100155357142,27.207903966277037,364516000
2023-03-31,27.755477905273438,27.81243294698016,27.083997708372205,27.11897043676594,433933000
2023-04-03,27.943334579467773,27.978307311137023,27.314822179920686,27.487688485526352,398716000
2023-04-04,27.43172836303711,27.978305428409012,27.285841576213635,27.944331375396246,368592000
2023-04-05,26.860172271728516,26.977080289952106,26.374548778869844,26.808212517227776,515015000
2023-04-06,27.016054153442383,27.05902010799569,26.406526131732786,26.56340408671622,397654000
2023-04-10,27.557632446289062,27.599599722003898,26.648337660725947,26.802217671680346,395279000
2023-04-11,27.14794921875,27.768468337867095,27.10498136250291,27.702519492015778,314378000
2023-04-12,26.47447395324707,27.446719698838795,26.42750948196734,27.34879605082514,446259000
2023-04-13,26.442495346069336,26.866166609946806,26.30860029990406,26.713285279016276,353615000
2023-04-14,26.737268447875977,26.862171603134502,26.19968516091452,26.483465526083034,395660000
2023-04-17,26.9810791015625,26.98507571258764,26.412519730546887,26.544417423730405,321471000
2023-04-18,27.64556121826172,28.088218739362954,27.3358019646362,27.511666180427195,604812000
2023-04-19,27.90935516357422,27.97830193729971,27.210897434842533,27.339797179075624,358660000
2023-04-20,27.0830020904541,28.008285294702446,26.97908256981449,27.649562260282398,427713000
2023-04-21,27.097990036010742,27.161941536904624,26.701298237499223,26.93111959606842,345103000
2023-04-24,27.021047592163086,27.344795961333663,26.650334754413183,26.992070732318915,339282000
2023-04-25,26.22066879272461,27.22588990438173,26.204682347625166,27.05702021339029,378527000
2023-04-26,26.93511390686035,27.30882468111703,26.68430893017137,26.98107969934481,406337000
2023-04-27,27.204904556274414,27.473697135730493,26.604370391400188,27.34179944259382,377161000
2023-04-28,27.727502822875977,27.736494722113637,27.050026680821563,27.20390860883088,292216000
2023-05-01,28.88759994506836,29.03548598905162,27.758476324633243,27.818429302087736,570329000
2023-05-02,28.188142776489258,28.81365912640652,28.06124227027244,28.657779853563685,402730000
2023-05-03,27.780460357666016,28.345023155759826,27.450716102452205,27.818431023773723,383387000
2023-05-04,27.540645599365234,27.83741446612487,27.2188945775801,27.62957543882547,321850000
2023-05-05,28.657777786254883,28.732718529451365,27.709513707603133,27.804439411333636,361494000
2023-05-08,29.1284122467041,29.197359027968076,28.32803419001098,28.499899899156308,344979000
2023-05-09,28.54886245727539,28.950551416305693,28.42795782373757,28.87660934582165,314869000
2023-05-10,28.862619400024414,29.090443380229463,28.43894813940752,28.98252535370124,369350000
2023-05-11,28.555856704711914,28.927570123485957,28.224115114379536,28.873611109189465,322149000
2023-05-12,28.318042755126953,28.757702383519174,28.02426991669217,28.506895497489484,274222000
2023-05-15,28.930564880371094,28.946553229870617,28.1301868465502,28.485909993610434,293926000
2023-05-16,29.190366744995117,29.8468592323244,28.809663309971146,28.81865520899866,449405000
2023-05-17,30.154617309570312,30.175600947098626,29.407197674823205,29.56107768336416,432535000
2023-05-18,31.653457641601562,31.803341051124786,30.296509921364876,30.386440348253,748725000
2023-05-19,31.239778518676758,31.55553368610552,30.89204855454389,31.511567149468043,473908000
2023-05-22,31.151845932006836,31.495579269125198,30.656229935125022,30.877057472880523,372000000
2023-05-23,30.66422462463379,31.263760164158064,30.60726957743284,30.975983181421253,356253000
2023-05-24,30.514339447021484,30.583286230185738,29.78290624556208,30.186592557912466,721419000
2023-05-25,37.9505729675293,39.44941078052054,36.606613842123146,38.49315152397772,1543911000
2023-05-26,38.91582107543945,39.13964652884735,37.52090288485736,37.86063958166922,714397000
2023-05-30,40.07992172241211,41.90550581208473,39.91804849161949,40.56354787392991,923401000
2023-05-31,37.804691314697266,40.26378342359536,37.792699573770406,39.45740936349425,1002580000
2023-06-01,39.73918151855469,40.01896331858934,38.31028936253573,38.45917215991384,635873000
2023-06-02,39.29653549194336,40.46862717747999,39.02774286315594,40.06593947840575,482731000
2023-06-05,39.140655517578125,39.534347478908344,38.677014278698906,38.87885745313366,396094000
2023-06-06,38.624053955078125,39.12966247370084,38.11844543645541,38.79992010783334,388729000
2023-06-07,37.4498405456543,39.472483856299974,37.330920951859596,38.888876276456465,511998000
2023-06-08,38.48414611816406,38.83790856539692,37.47982353092405,37.69867447040822,417772000
2023-06-09,38.74396896362305,39.68433522296949,38.541106149128304,39.010787982924306,427717000
2023-06-12,39.45548629760742,39.503454401094764,38.59206805910664,39.17367797827194,388701000
2023-06-13,40.99445724487305,41.073406583154025,39.7133202956982,40.15901999798978,613208000
2023-06-14,42.9681396484375,42.97113598782619,40.52477736242913,40.7965979524684,740465000
2023-06-15,42.624366760253906,43.25994139693394,42.11870592148791,42.573402308118794,568622000
2023-06-16,42.66333770751953,43.69164616054712,42.63235647777839,43.420828202870155,655709000
2023-06-20,43.77858352661133,43.960464340884656,42.645346085772815,42.96912984549919,451153000
2023-06-21,43.0161018371582,43.58572270035069,42.05175330634248,43.47179700285762,551603000
2023-06-22,42.996116638183594,43.39684459011098,42.205647311041446,42.22463174963578,417737000
2023-06-23,42.180667877197266,42.780263617046714,41.98679785096617,42.435497782094814,358140000
2023-06-26,40.6047248840332,42.73529370364879,40.07308050587644,42.432495695911925,594322000
2023-06-27,41.84788513183594,41.91184134069005,40.42084625845822,40.77160853354225,462175000
2023-06-28,41.08939743041992,41.816909341318976,40.490800534066345,40.63270349711572,582639000
2023-06-29,40.79459762573242,41.57207528641638,40.57274651691467,41.53010366107987,380514000
2023-06-30,42.27360153198242,42.52143615172758,41.47314054093111,41.65202123521711,501148000
2023-07-03,42.384521484375,42.86919645813437,42.17366461675994,42.48845174872612,198209000
2023-07-05,42.28859329223633,43.14801275888201,42.05674678060165,42.10671245240927,323618000
2023-07-06,42.07473373413086,42.15068292310203,41.31824199558715,41.815908748676975,303582000
2023-07-07,42.47446060180664,43.184985563987055,42.151679425221936,42.29358237445178,355881000
2023-07-10,42.15167999267578,42.782256847848465,41.62103447108327,42.62836091679516,353908000
2023-07-11,42.376529693603516,42.72929334341537,42.03875917556284,42.45247888360537,298244000
2023-07-12,43.87252426147461,43.90550305041173,42.748279595768494,43.00410823370412,481277000
2023-07-13,45.946136474609375,46.12401457256602,44.46213275662318,44.48811627852953,478204000
2023-07-14,45.438480377197266,48.05572183625466,45.02975452491194,46.55173101087645,772075000
2023-07-17,46.429805755615234,46.464782104984714,45.231613235689295,46.25792415993447,510488000
2023-07-18,47.46211242675781,47.86384295444501,45.703295752651904,46.66964557192856,569164000
2023-07-19,47.04539108276367,47.78589468669408,46.71061692438983,47.432132278953816,427502000
2023-07-20,45.489437103271484,47.05538631913264,45.03174443382623,46.47577391693099,537865000
2023-07-21,44.27925109863281,45.835208820153,44.070391777518616,45.757258258019995,963769000
2023-07-24,44.58205032348633,45.07871832138468,44.01043572473537,44.70096991726032,382516000
2023-07-25,45.64833450317383,46.151993949696525,44.892841521253494,44.910830992402,348081000
2023-07-26,45.42148208618164,46.022080298497244,44.60003539984157,45.990100289718285,364237000
2023-07-27,45.86919021606445,47.36318559950191,45.71928938176142,46.487774181270936,455976000
2023-07-28,46.71861267089844,46.99542712373659,46.34986093104817,46.63666699267924,331194000
2023-07-31,46.6976318359375,47.098363628457754,46.47478195839613,46.72261657878546,251055000
